Nome,UF,Latitude,Longitude,Altitude,Codigo,ano,mes,tmed,pr_mes,etp_mes
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,10,22.150000000000034,36.0,
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,11,21.150000000000034,117.0,
SAO PAULO - MIRANTE,SP,-23.496289,-46.620067,785.64,A701,2019,12,22.05000000000001,153.0,
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,1,18.25,530.0,115.06
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,2,18.55000000000001,231.0,120.98
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,3,17.350000000000023,195.0,114.47
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,4,15.25,126.0,88.58
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,5,13.050000000000011,52.0,78.3
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,6,11.150000000000034,17.0,67.45
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,7,12.75,75.0,75.94
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,8,12.350000000000023,6.0,94.69
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,9,14.75,142.0,102.24
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,10,14.75,173.0,110.5
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,11,16.150000000000034,234.0,111.32
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2010,12,17.850000000000023,583.0,119.53
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,1,18.150000000000034,607.0,110.09
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,2,18.05000000000001,545.0,121.49
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,3,16.450000000000045,234.0,84.68
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,4,15.850000000000023,194.0,92.61
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,5,12.150000000000034,36.0,73.85
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,6,10.650000000000034,74.0,68.19
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,7,12.150000000000034,4.0,76.07
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,8,13.75,19.0,92.22
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,9,14.150000000000034,17.0,115.95
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,10,15.25,241.0,110.14
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,11,14.650000000000034,260.0,111.31
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2011,12,16.55000000000001,435.0,126.17
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,1,15.75,538.0,104.94
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,2,18.25,322.0,127.04
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,3,16.650000000000034,297.0,120.73
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,4,15.75,143.0,83.99
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,5,12.150000000000034,64.0,70.52
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,6,12.550000000000011,246.0,55.44
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,7,11.550000000000011,92.0,76.57
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,8,12.450000000000045,6.0,98.12
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,9,14.75,24.0,110.12
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,10,17.05000000000001,143.0,137.02
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,11,15.850000000000023,164.0,113.4
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2012,12,18.350000000000023,383.0,121.03
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,1,16.350000000000023,523.0,102.96
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,2,17.650000000000034,454.0,97.64
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,3,16.650000000000034,280.0,97.93
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,4,14.550000000000011,92.0,82.59
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,5,13.25,55.0,74.71
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,6,13.050000000000011,70.0,59.02
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,7,11.550000000000011,84.0,68.73
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,8,12.450000000000045,1.0,95.61
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,9,14.450000000000045,62.0,106.21
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,10,14.75,160.0,107.24
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,11,16.150000000000034,230.0,114.43
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2013,12,17.650000000000034,245.0,133.85
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,1,18.650000000000034,90.0,165.61
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,2,18.850000000000023,113.0,139.3
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,3,16.950000000000045,133.0,110.8
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,4,15.350000000000023,96.0,92.69
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,5,13.150000000000034,58.0,79.6
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,6,12.850000000000023,33.0,67.0
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,7,11.650000000000034,39.0,65.23
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,8,12.950000000000045,23.0,94.49
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,9,15.550000000000011,74.0,112.74
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,10,16.25,78.0,141.41
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,11,16.75,128.0,112.15
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2014,12,18.05000000000001,156.0,133.55
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,1,19.25,96.0,147.02
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,2,17.75,273.0,107.42
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,3,16.950000000000045,220.0,91.17
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,4,15.950000000000045,52.0,89.14
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,5,13.350000000000023,103.0,68.43
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,6,12.350000000000023,74.0,63.39
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,7,12.950000000000045,27.0,66.5
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,8,13.75,9.0,101.79
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,9,16.25,151.0,102.09
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,10,17.75,108.0,136.59
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,11,17.650000000000034,222.0,98.8
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2015,12,18.05000000000001,274.0,112.47
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,1,17.75,364.0,107.3
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,2,18.850000000000023,382.0,121.53
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,3,17.850000000000023,273.0,111.54
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,4,17.450000000000045,30.0,109.25
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,5,13.25,80.0,68.12
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,6,11.050000000000011,145.0,61.04
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,7,12.650000000000034,1.0,81.91
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,8,13.350000000000023,44.0,95.42
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,9,11.25,57.0,96.42
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,10,11.050000000000011,202.0,101.04
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,11,11.25,250.0,100.66
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2016,12,14.050000000000011,198.0,127.05
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,1,18.05000000000001,348.0,102.1
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,2,18.55000000000001,139.0,127.75
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,3,16.850000000000023,198.0,115.84
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,4,15.350000000000023,102.0,82.42
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,5,13.75,141.0,70.5
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,6,12.650000000000034,52.0,72.11
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,7,10.650000000000034,7.0,73.0
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,8,12.950000000000045,47.0,86.48
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,9,15.850000000000023,47.0,128.82
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,10,16.950000000000045,122.0,118.53
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,11,16.05000000000001,154.0,113.31
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2017,12,17.55000000000001,178.0,127.34
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,1,17.75,294.0,105.01
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,2,17.25,154.0,102.24
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,3,18.450000000000045,247.0,126.58
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,4,15.650000000000034,47.0,96.68
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,5,13.450000000000045,17.0,84.33
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,6,13.150000000000034,22.0,59.66
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,7,12.75,15.0,77.06
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,8,12.650000000000034,78.0,81.42
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,9,15.050000000000011,169.0,105.75
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,10,15.850000000000023,501.0,97.79
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,11,16.150000000000034,203.0,103.74
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2018,12,17.55000000000001,228.0,142.94
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,1,18.950000000000045,190.0,156.42
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,2,17.650000000000034,291.0,106.3
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,3,17.350000000000023,282.0,107.27
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,4,16.950000000000045,132.0,99.42
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,5,14.950000000000045,59.0,
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,6,12.650000000000034,20.0,
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,7,11.150000000000034,66.0,
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,8,12.450000000000045,25.0,
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,9,15.850000000000023,76.0,
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,10,17.05000000000001,75.0,
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,11,16.350000000000023,163.0,
CAMPOS DO JORDAO,SP,-22.750278,-45.603889,1662.95,A706,2019,12,17.350000000000023,179.0,
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,1,27.450000000000045,155.0,163.18
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,2,27.950000000000045,93.0,144.36
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,3,28.450000000000045,64.0,169.88
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,4,26.05000000000001,7.0,142.2
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,5,21.650000000000034,57.0,103.96
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,6,23.450000000000045,4.0,104.47
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,7,21.150000000000034,4.0,102.02
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,8,23.55000000000001,0.0,135.04
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,9,27.450000000000045,29.0,157.06
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,10,26.55000000000001,61.0,167.43
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,11,26.55000000000001,75.0,171.96
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2010,12,29.05000000000001,60.0,202.54
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,1,27.450000000000045,245.0,161.67
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,2,26.75,338.0,123.58
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,3,26.350000000000023,186.0,133.39
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,4,26.650000000000034,87.0,131.09
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,5,23.150000000000034,1.0,117.33
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,6,22.450000000000045,8.0,101.34
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,7,22.75,5.0,105.78
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,8,24.05000000000001,22.0,127.2
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,9,26.650000000000034,21.0,154.72
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,10,27.650000000000034,106.0,174.85
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,11,28.950000000000045,37.0,196.03
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2011,12,28.75,93.0,179.2
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,1,27.75,83.0,172.02
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,2,27.450000000000045,123.0,154.96
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,3,27.05000000000001,63.0,158.3
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,4,26.55000000000001,114.0,127.13
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,5,23.850000000000023,57.0,105.12
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,6,22.25,40.0,95.62
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,7,21.25,1.0,103.95
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,8,25.650000000000034,0.0,143.74
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,9,28.350000000000023,20.0,161.45
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,10,29.950000000000045,20.0,187.32
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,11,28.450000000000045,173.0,156.91
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2012,12,28.950000000000045,116.0,192.9
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,1,28.75,151.0,193.05
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,2,27.950000000000045,92.0,155.03
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,3,27.75,134.0,160.23
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,4,25.850000000000023,79.0,134.6
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,5,24.25,43.0,111.19
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,6,23.150000000000034,76.0,83.95
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,7,21.650000000000034,4.0,100.43
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,8,22.25,3.0,134.66
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,9,26.150000000000034,38.0,151.37
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,10,27.05000000000001,31.0,163.82
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,11,28.650000000000034,77.0,173.93
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2013,12,28.650000000000034,216.0,176.3
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,1,27.150000000000034,137.0,171.45
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,2,26.650000000000034,140.0,125.73
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,3,26.950000000000045,246.0,144.8
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,4,26.650000000000034,29.0,133.97
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,5,23.05000000000001,214.0,97.5
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,6,22.650000000000034,8.0,93.25
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,7,21.25,79.0,92.6
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,8,24.75,7.0,136.7
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,9,28.450000000000045,65.0,164.8
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,10,29.950000000000045,119.0,182.23
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,11,27.55000000000001,165.0,159.14
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2014,12,27.850000000000023,237.0,174.88
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,1,29.25,66.0,192.51
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,2,28.150000000000034,162.0,145.16
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,3,27.650000000000034,75.0,149.6
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,4,27.25,36.0,128.37
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,5,24.75,96.0,101.33
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,6,24.05000000000001,29.0,97.51
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,7,22.350000000000023,109.0,96.25
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,8,27.150000000000034,5.0,150.3
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,9,27.55000000000001,154.0,149.41
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,10,28.150000000000034,24.0,172.44
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,11,29.05000000000001,121.0,173.02
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2015,12,29.150000000000034,159.0,197.7
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,1,28.150000000000034,350.0,157.76
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,2,28.05000000000001,424.0,145.59
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,3,27.25,120.0,155.26
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,4,26.950000000000045,76.0,141.57
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,5,22.25,20.0,98.73
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,6,19.650000000000034,11.0,84.53
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,7,23.25,2.0,113.61
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,8,24.650000000000034,57.0,126.41
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,9,24.75,52.0,152.94
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,10,27.950000000000045,59.0,183.76
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,11,27.350000000000023,70.0,171.0
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2016,12,28.25,95.0,183.99
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,1,28.650000000000034,213.0,192.07
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,2,27.950000000000045,202.0,154.38
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,3,27.55000000000001,115.0,144.24
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,4,25.650000000000034,45.0,124.66
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,5,24.950000000000045,57.0,104.18
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,6,22.350000000000023,52.0,96.04
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,7,22.450000000000045,0.0,114.1
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,8,25.650000000000034,26.0,132.93
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,9,28.05000000000001,23.0,159.11
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,10,28.05000000000001,83.0,180.78
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,11,27.850000000000023,172.0,164.49
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2017,12,27.850000000000023,170.0,164.84
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,1,27.350000000000023,228.0,160.85
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,2,27.450000000000045,81.0,138.85
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,3,27.55000000000001,49.0,157.26
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,4,27.05000000000001,36.0,137.85
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,5,24.75,73.0,116.83
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,6,20.25,16.0,88.03
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,7,22.05000000000001,1.0,110.38
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,8,21.55000000000001,43.0,121.87
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,9,26.150000000000034,48.0,143.28
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,10,28.25,117.0,160.72
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,11,27.650000000000034,152.0,139.87
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2018,12,28.650000000000034,54.0,200.09
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,1,29.350000000000023,45.0,202.84
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,2,28.850000000000023,96.0,157.96
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,3,28.650000000000034,59.0,166.65
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,4,27.150000000000034,141.0,123.94
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,5,24.55000000000001,7.0,
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,6,24.25,29.0,
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,7,21.75,8.0,
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,8,24.75,6.0,
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,9,28.650000000000034,20.0,
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,10,29.450000000000045,11.0,
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,11,29.75,66.0,
CORUMBA,MS,-18.996667,-57.6375,111.73,A724,2019,12,28.25,125.0,
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,1,24.650000000000034,348.0,169.06
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,2,25.650000000000034,127.0,154.07
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,3,23.75,12.0,141.8
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,4,19.55000000000001,85.0,95.84
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,5,15.850000000000023,105.0,63.4
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,6,14.150000000000034,131.0,57.62
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,7,13.25,207.0,62.32
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,8,13.650000000000034,82.0,78.04
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,9,16.650000000000034,215.0,93.49
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,10,18.05000000000001,50.0,132.85
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,11,21.950000000000045,56.0,169.48
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2010,12,24.450000000000045,123.0,196.31
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2011,1,26.75,122.0,187.4
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2011,2,25.05000000000001,124.0,144.29
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2011,3,23.25,48.0,147.37
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2011,4,20.55000000000001,166.0,96.36
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2011,5,16.05000000000001,39.0,66.91
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2011,6,13.650000000000034,81.0,56.75
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2011,7,12.450000000000045,147.0,54.99
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2011,8,14.450000000000045,113.0,83.01
SANTA MARIA,RS,-29.725,-53.720556,105.0,A803,2011,9,16.75,96.0,105.44
